<DATE>,<TIME>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
20231107,000000,0.024935,0.02537,0.024905,0.025365,39987160000
20231108,000000,0.025355,0.025545,0.025105,0.02517,65431240000
20231109,000000,0.02518,0.025445,0.025055,0.025215,62732060000
20231110,000000,0.02522,0.025265,0.02494,0.025005,52121090000
20231111,000000,0.025015,0.025145,0.024845,0.024905,55428570000
20231114,000000,0.02491,0.025,0.024705,0.024775,54188560000
20231115,000000,0.024695,0.024695,0.02401,0.024105,123504570000
20231116,000000,0.024095,0.024625,0.024055,0.024435,84546770000
20231117,000000,0.02444,0.024575,0.0241,0.02415,42832480000
20231118,000000,0.02413,0.02444,0.02394,0.024385,59389980000
20231121,000000,0.024445,0.024595,0.02422,0.024415,42497960000
20231122,000000,0.02434,0.02455,0.024255,0.02448,34134110000
20231123,000000,0.024515,0.0252,0.024485,0.0252,94663420000
20231124,000000,0.0252,0.0253,0.02486,0.02491,55772950000
20231125,000000,0.024935,0.02516,0.02471,0.024845,61260860000
20231128,000000,0.02488,0.024995,0.02425,0.0243,69215110000
20231129,000000,0.024425,0.02443,0.02378,0.02413,74849150000
20231130,000000,0.02415,0.024295,0.02386,0.0239,43809670000
20231201,000000,0.02389,0.02395,0.0235,0.023885,72907910000
20231202,000000,0.02387,0.024125,0.02352,0.02361,60649830000
20231205,000000,0.02359,0.02359,0.02247,0.022545,110411120000
20231206,000000,0.02266,0.0229,0.02233,0.022885,97954880000
20231207,000000,0.02288,0.022965,0.021945,0.02207,128677490000
20231208,000000,0.02215,0.022865,0.022025,0.02246,148413590000
20231209,000000,0.022485,0.02264,0.022125,0.02233,64774680000
20231212,000000,0.022365,0.022595,0.02196,0.022045,105363360000
20231213,000000,0.02207,0.022895,0.022065,0.02235,141145970000
20231214,000000,0.02226,0.022785,0.02217,0.022785,75449510000
20231215,000000,0.022875,0.02315,0.022405,0.0226,93073040000
20231216,000000,0.02258,0.02362,0.022485,0.023485,129704970000
20231219,000000,0.02358,0.02393,0.023305,0.02346,101446570000
20231220,000000,0.02325,0.02357,0.02307,0.02355,74756520000
20231221,000000,0.02354,0.023675,0.02325,0.023305,53992010000
20231222,000000,0.0233,0.02345,0.02275,0.022935,96476550000
20231223,000000,0.022985,0.023305,0.022815,0.022975,101051910000
20231226,000000,0.02305,0.02323,0.022795,0.023195,61749950000
20231227,000000,0.02314,0.023265,0.022965,0.02316,62627990000
20231228,000000,0.02319,0.023195,0.02282,0.022875,59567260000
20231229,000000,0.02292,0.02299,0.022645,0.022695,52211700000
20231230,000000,0.02273,0.02305,0.02265,0.02268,54701150000
20240104,000000,0.022715,0.02304,0.02271,0.023025,36125760000
20240105,000000,0.023025,0.023195,0.02297,0.02311,29821800000
20240106,000000,0.023105,0.024055,0.02308,0.024,152234390000
20240109,000000,0.024045,0.0249,0.024015,0.024855,178778940000
20240110,000000,0.02491,0.02494,0.02447,0.0247,87807660000
20240111,000000,0.0247,0.02485,0.024235,0.024435,70049620000
20240112,000000,0.0245,0.025335,0.024275,0.02519,186366620000
20240113,000000,0.02527,0.02535,0.02492,0.025025,64073980000
20240116,000000,0.025035,0.025195,0.02472,0.02486,62967040000
20240117,000000,0.02487,0.02517,0.024535,0.024985,74750400000
20240118,000000,0.025035,0.02534,0.02494,0.024995,89328730000
20240119,000000,0.025005,0.025075,0.024485,0.024515,77338280000
20240120,000000,0.02457,0.02484,0.024405,0.02455,71081270000
20240123,000000,0.0246,0.024985,0.024425,0.024835,48106220000
20240124,000000,0.02487,0.02495,0.024525,0.024595,50685790000
20240125,000000,0.024615,0.024795,0.02402,0.02417,106867530000
20240126,000000,0.0242,0.02446,0.024035,0.024395,64186340000
20240127,000000,0.024395,0.02458,0.024115,0.02415,53132310000
20240130,000000,0.024185,0.024455,0.024175,0.024365,43439410000
20240131,000000,0.024395,0.024785,0.024385,0.024525,85118590000
20240201,000000,0.02458,0.02469,0.02441,0.024575,58981900000
20240202,000000,0.02465,0.02485,0.0245,0.024625,68237380000
20240203,000000,0.02462,0.02464,0.02434,0.02444,44574490000
20240206,000000,0.02445,0.024635,0.024335,0.024455,48043590000
20240207,000000,0.024465,0.02454,0.024205,0.02438,49685920000
20240208,000000,0.0244,0.02478,0.02436,0.02469,118864510000
20240209,000000,0.02472,0.02499,0.02423,0.02426,142612900000
20240210,000000,0.024275,0.024495,0.02408,0.02433,59795080000
20240213,000000,0.024435,0.02458,0.02438,0.024465,54213830000
20240214,000000,0.02453,0.02469,0.0242,0.024395,80678500000
20240215,000000,0.024465,0.02461,0.02435,0.0245,114664540000
20240216,000000,0.024515,0.024545,0.02426,0.024385,77454820000
20240217,000000,0.024415,0.02481,0.024055,0.02425,210449230000
20240220,000000,0.02436,0.02505,0.024245,0.02494,295063850000
20240221,000000,0.02497,0.024975,0.02329,0.023575,461239900000
20240222,000000,0.0236,0.02385,0.02279,0.0231,319745450000
20240223,000000,0.023145,0.023555,0.022905,0.02319,146086550000
20240227,000000,0.02376,0.023825,0.023425,0.0236,114937900000
20240228,000000,0.02361,0.023685,0.023255,0.023385,83011180000
20240229,000000,0.0234,0.023555,0.023175,0.02331,71244460000
20240301,000000,0.02333,0.02357,0.02317,0.023425,95634890000
20240302,000000,0.02343,0.02399,0.02336,0.023655,226618650000
20240305,000000,0.023795,0.02387,0.023665,0.02378,78461520000
20240306,000000,0.02381,0.02383,0.023455,0.023505,76610810000
20240307,000000,0.023525,0.02367,0.0234,0.02344,60923220000
20240308,000000,0.02349,0.02357,0.0232,0.02331,63471640000
20240312,000000,0.023405,0.0235,0.023205,0.02333,58995930000
20240313,000000,0.02334,0.0234,0.023065,0.023395,61853090000
20240314,000000,0.0234,0.023525,0.02328,0.023385,58488460000
20240315,000000,0.023375,0.02343,0.02301,0.02309,66751440000
20240316,000000,0.02307,0.02326,0.02305,0.023195,55123650000
20240319,000000,0.023215,0.023365,0.022855,0.02287,89681910000
20240320,000000,0.02288,0.022985,0.0222,0.022365,180795770000
20240321,000000,0.02241,0.022525,0.02213,0.02247,103056060000
20240322,000000,0.022505,0.02269,0.022275,0.022475,87425230000
20240323,000000,0.02249,0.022645,0.02195,0.0223,126227190000
20240326,000000,0.022295,0.02269,0.02216,0.02264,79172050000
20240327,000000,0.022685,0.02274,0.022505,0.022575,49090450000
20240328,000000,0.022575,0.022675,0.02239,0.022595,63719880000
20240329,000000,0.022665,0.02276,0.02252,0.02258,53688080000
20240330,000000,0.02263,0.02301,0.02255,0.022925,82040370000
20240402,000000,0.02307,0.02334,0.022945,0.023295,113939800000
20240403,000000,0.023305,0.023815,0.023035,0.02363,174627210000
20240404,000000,0.02364,0.023995,0.02346,0.02367,190574000000
20240405,000000,0.02372,0.02435,0.023605,0.02394,218892010000
20240406,000000,0.02397,0.02412,0.02379,0.023875,93227670000
20240409,000000,0.02385,0.024195,0.02385,0.024025,92153800000
20240410,000000,0.02411,0.02412,0.02353,0.023665,113126880000
20240411,000000,0.02368,0.02381,0.02341,0.02374,82698790000
20240412,000000,0.0238,0.02385,0.023575,0.023685,60934450000
20240413,000000,0.023715,0.024165,0.023665,0.02386,103217590000
20240416,000000,0.02395,0.024075,0.02364,0.023735,88390230000
20240417,000000,0.023745,0.02392,0.023565,0.023715,75658820000
20240418,000000,0.02376,0.02383,0.02352,0.02372,61905740000
20240419,000000,0.02376,0.023905,0.02372,0.023825,50355000000
20240420,000000,0.023825,0.024035,0.023805,0.023895,76094470000
20240423,000000,0.02392,0.0241,0.02382,0.024095,91160790000
20240424,000000,0.024115,0.024285,0.02356,0.023675,145887320000
20240425,000000,0.0237,0.023795,0.02315,0.023395,126587980000
20240426,000000,0.02337,0.02386,0.023325,0.02361,110009240000
20240427,000000,0.023715,0.02382,0.023455,0.02353,71597530000
20240428,000000,0.02352,0.02363,0.022915,0.023305,122932060000
20240430,000000,0.02331,0.023695,0.023235,0.023495,57554620000
20240501,000000,0.02349,0.02359,0.02333,0.023365,27755090000
20240503,000000,0.023415,0.02348,0.02316,0.023225,45115610000
20240504,000000,0.023225,0.02325,0.02297,0.022995,54254870000
20240507,000000,0.023015,0.023085,0.022835,0.023,56092610000
20240508,000000,0.023,0.023135,0.02294,0.02304,41010190000
20240509,000000,0.023125,0.023175,0.02303,0.023045,30176980000
20240511,000000,0.02308,0.023185,0.02306,0.02308,21584270000
20240514,000000,0.023115,0.023315,0.022965,0.0231,67846540000
20240515,000000,0.02311,0.02314,0.02288,0.02306,48211190000
20240516,000000,0.02307,0.02326,0.02302,0.023205,64021700000
20240517,000000,0.023275,0.023395,0.023175,0.02319,70768160000
20240518,000000,0.02324,0.02327,0.02302,0.023075,48287110000
20240521,000000,0.023165,0.023165,0.02247,0.022575,96642750000
20240522,000000,0.02258,0.0227,0.022215,0.02249,77547550000
20240523,000000,0.02249,0.022645,0.0224,0.0225,36508170000
20240524,000000,0.022455,0.022725,0.022275,0.02252,58970800000
20240525,000000,0.022525,0.02328,0.022,0.02201,229916630000
20240528,000000,0.02215,0.022475,0.02044,0.02102,396315010000
20240529,000000,0.021115,0.02137,0.020545,0.020855,202310760000
20240530,000000,0.020915,0.021085,0.02055,0.02101,101877480000
20240531,000000,0.02105,0.02111,0.020135,0.02021,191189350000
20240601,000000,0.020215,0.020345,0.0195,0.019765,234289230000
20240604,000000,0.01993,0.02005,0.018865,0.019885,235980660000
20240605,000000,0.019865,0.020375,0.019665,0.02037,200456150000
20240606,000000,0.020455,0.020685,0.01993,0.02007,188212870000
20240607,000000,0.02003,0.02022,0.0199,0.02003,71424840000
20240608,000000,0.020115,0.02075,0.02008,0.0204,161940850000
